eae2a8,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897796,,500
0ca471,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897817,6c693b,500
6c693b,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897817,,500
0e2058,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897824,fe0043,500
fe0043,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897824,,500
1f0ea7,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897836,2da3a0,500
2da3a0,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897837,,500
07edc6,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897890,2336ce,500
2336ce,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897890,,500
0a99dd,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897945,,200
dbc0a4,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655897995,,200
44ae6a,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898006,,200
521616,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898008,04a6c0,404
04a6c0,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898008,,404
bfd9e5,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898043,e437d1,500
e437d1,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898043,,500
bf3813,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898058,010e4a,500
010e4a,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898058,,500
be2de7,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898220,72f738,500
72f738,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898220,,500
86b97d,127.0.0.1,GET,http://127.0.0.1:8000/activity/3,1655898306,,200
9e04c5,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898309,4cb708,404
4cb708,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898309,,404
e4b301,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655898316,,200
2981db,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898319,81106f,404
81106f,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898319,,404
a17048,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655898329,,200
e510a3,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898331,cec917,404
cec917,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898331,,404
1aa8a5,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655898344,,303
2e85e9,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655898346,,200
622b8e,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898348,65ce2b,404
65ce2b,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898348,,404
a47984,127.0.0.1,GET,http://127.0.0.1:8000/activity/5,1655898352,,200
934bf1,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898354,c8b065,404
c8b065,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898354,,404
0ab07f,127.0.0.1,GET,http://127.0.0.1:8000/activity/5,1655898377,,200
88bf41,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898380,7c6030,404
7c6030,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898380,,404
e3a6eb,127.0.0.1,GET,http://127.0.0.1:8000/activity/5,1655898401,,200
d5e0b9,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898403,c8eb7d,404
c8eb7d,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898404,,404
536d91,127.0.0.1,GET,http://127.0.0.1:8000/activity/5,1655898456,,200
fc6e07,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898458,0f05c3,404
0f05c3,127.0.0.1,GET,http://127.0.0.1:8000/activity/CSS/bootstrap/bootstrap.min.css,1655898459,,404
8e19e4,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655898529,,200
b80e9c,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655898573,,200
0e1222,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655898603,,200
240b5e,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655898606,ae621a,404
ae621a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655898606,,404
1691b0,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655898707,01bbf2,404
01bbf2,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655898707,,404
251b10,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655898944,,200
758657,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655898947,9308ac,404
9308ac,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655898947,,404
c1062d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899083,,200
86789f,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899086,730586,404
730586,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899086,,404
1eb3f6,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899162,,200
58faac,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899164,ca4a0a,404
ca4a0a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899164,,404
d89f71,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899210,,200
c36c02,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899212,db482f,404
db482f,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899212,,404
d9b032,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899303,,200
0b97db,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899305,84e604,404
84e604,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899306,,404
0c29d6,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899314,,422
463e1c,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899317,bebfa0,404
bebfa0,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899317,,404
7f1756,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899331,a4740c,404
a4740c,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899332,,404
2a0fa9,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655899339,,200
62ad7d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899354,,200
17bb53,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899356,3d103c,404
3d103c,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899356,,404
d2c13b,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899365,,422
83001a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899367,222e56,404
222e56,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899367,,404
3b3ea4,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899487,,422
560d3b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899490,74a326,404
74a326,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899490,,404
4f5540,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899495,bd3d79,404
bd3d79,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899496,,404
a9fa1f,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899505,,200
654518,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899507,2c8fcf,404
2c8fcf,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899508,,404
30b58c,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899515,,422
e30d5b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899517,933cdf,404
933cdf,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899517,,404
40ea7d,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655899653,,200
3c5639,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655899659,,200
c5705d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899663,,200
233462,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899666,903a31,404
903a31,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899666,,404
37eeea,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899693,,200
5ca191,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899696,5855fa,404
5855fa,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899696,,404
eb3427,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899705,,422
cb3b9a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899707,c72122,404
c72122,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899707,,404
ccee06,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899753,fb646d,404
fb646d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899753,,404
6903a9,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899774,,200
8b888b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899776,eac312,404
eac312,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899777,,404
075f2b,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899783,,422
dc5ab8,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899784,606cd0,404
606cd0,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899785,,404
53ffef,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899806,6077f9,500
6077f9,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899806,,500
6bcdf1,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899821,0800a8,500
0800a8,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899821,,500
fe78c4,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899848,,422
e42fce,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899850,18f421,404
18f421,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899851,,404
ff85cb,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899861,,422
0a1b88,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899863,59d20f,404
59d20f,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899863,,404
3c2d1b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899867,c2db1a,404
c2db1a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899867,,404
b1a259,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655899872,,200
30e26c,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899877,,200
c74101,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899879,b6eeab,404
b6eeab,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899879,,404
1970b3,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899919,,422
3c2f9d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899922,60b9f2,404
60b9f2,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899922,,404
<<<<<<< Updated upstream
4201d3,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655900626,,200
8f2dcc,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655900629,,200
cf431c,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655900665,,200
7efcb4,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655900668,a2a1e4,404
a2a1e4,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655900668,,404
dda0c5,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655900842,,200
3477fa,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655900846,343b9a,404
343b9a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655900846,,404
106bea,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655900855,b34e10,500
b34e10,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655900855,,500
74b486,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655900865,,200
9312f4,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655900871,,200
fc40bf,127.0.0.1,GET,http://127.0.0.1:8000/patient/CSS/bootstrap/bootstrap.min.css,1655900872,926c6a,404
926c6a,127.0.0.1,GET,http://127.0.0.1:8000/patient/CSS/bootstrap/bootstrap.min.css,1655900873,,404
877d8e,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655900880,,200
d4b0be,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655900985,,200
3ce0d9,127.0.0.1,GET,http://127.0.0.1:8000/resources_types,1655900989,33a8d5,404
33a8d5,127.0.0.1,GET,http://127.0.0.1:8000/resources_types,1655900989,,404
324530,127.0.0.1,GET,http://127.0.0.1:8000/resources_types,1655901018,d77db3,404
d77db3,127.0.0.1,GET,http://127.0.0.1:8000/resources_types,1655901019,,404
e0920e,127.0.0.1,GET,http://127.0.0.1:8000/resources_types,1655901024,60fd9a,404
60fd9a,127.0.0.1,GET,http://127.0.0.1:8000/resources_types,1655901025,,404
f4aa33,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655901032,,200
e0929f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655901037,,200
9ed735,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655901039,20f6b3,404
20f6b3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655901039,,404
e1e479,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655901059,,200
6a3080,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655901061,8d2e4c,404
8d2e4c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655901062,,404
7a72c6,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655901246,,200
63f3e5,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning?date=2022-06-23T00%3A00%3A00,1655901253,,200
bbb8c3,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655901302,,200
685b5d,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655901365,,200
e0dbf8,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655901372,b4cb76,500
b4cb76,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655901372,,500
7305ca,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655901396,,200
cb73da,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1,1655901404,,200
f788e6,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901406,07ec5e,404
07ec5e,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901406,,404
1c4072,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655901426,733edf,500
733edf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655901426,,500
8f3b55,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655901507,,200
e49c85,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655901511,5760f0,500
5760f0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655901511,,500
07fdf2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1,1655901522,,200
a249f1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901524,1e65f1,404
1e65f1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901524,,404
09f584,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655901528,a0acf5,500
a0acf5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/1/edit,1655901528,,500
af14a3,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655901612,,200
608ff2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655901619,b9f26f,500
b9f26f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655901620,,500
051e79,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655901705,,200
dff44d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901708,55484f,404
55484f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/CSS/bootstrap/bootstrap.min.css,1655901708,,404
1a25ea,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655901757,,200
962f70,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655901778,,200
c2e05a,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655901810,,200
19e7d0,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655901869,,200
2ecaf2,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655901873,,200
1218ea,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655902599,,200
87f2db,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning?date=2022-06-23T00%3A00%3A00,1655902607,,200
46c1f6,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655903527,,200
258de2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655903531,,200
f4abb9,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903534,d7e829,404
d7e829,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903534,,404
0a0be3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903705,5cdedc,404
5cdedc,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903706,,404
c14279,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655903833,,200
7def6c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903836,882260,404
882260,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903836,,404
1dc735,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655903858,,200
f9c356,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903861,89f494,404
89f494,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903861,,404
51b715,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655903870,,200
f2224e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903873,90b682,404
90b682,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903873,,404
dd1cd8,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655903881,,200
b86e30,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903883,b0d630,404
b0d630,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903884,,404
365fb6,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655903921,,200
a4ba90,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903923,bca9ad,404
bca9ad,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903923,,404
527537,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655903938,,200
dfc2df,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903940,18037a,404
18037a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655903941,,404
46c876,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904038,,200
6259e9,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904041,ad6528,404
ad6528,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904041,,404
021fd3,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904130,,200
50e0f2,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904132,42a7d6,404
42a7d6,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904133,,404
1e4e65,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904163,,200
b8739d,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904166,b5053c,404
b5053c,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904166,,404
be4fc0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904222,,200
f8fd6e,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904225,7dd9e7,404
7dd9e7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904226,,404
1275c5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904254,,200
d19187,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904257,a12ac7,404
a12ac7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904257,,404
df857b,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904302,,200
7ff3e9,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904304,cf69bd,404
cf69bd,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904305,,404
2e7937,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904325,,200
7df808,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904327,f71840,404
f71840,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904327,,404
3281d5,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904384,,200
b97db0,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904386,0c993a,404
0c993a,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904386,,404
00c84f,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655904433,,200
81b2c4,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904435,3f30d7,404
3f30d7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904435,,404
2ab482,127.0.0.1,POST,http://127.0.0.1:8000/resource_type/new,1655904447,,422
8c9e16,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/CSS/bootstrap/bootstrap.min.css,1655904449,fa20e4,404
