5cba97,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816051,c2bdfe,404
c2bdfe,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816051,,404
6563cb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/,1655816068,,301
9909a1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816070,8b5b5d,404
8b5b5d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit,1655816070,,404
c7379c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/0,1655816072,785640,404
785640,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/0,1655816072,,404
f80157,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/1,1655816077,aedaa1,404
aedaa1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/edit/1,1655816077,,404
9ff89b,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655816088,563de3,404
563de3,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655816088,,404
a986b9,127.0.0.1,GET,http://127.0.0.1:8000/patients-listing,1655816093,,200
97ae7e,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816103,,200
024a52,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816107,d54b02,500
d54b02,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816107,,500
3de570,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816137,637beb,404
637beb,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816137,,404
2b3e2c,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816162,3cd15d,404
3cd15d,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816163,,404
1608b7,127.0.0.1,GET,http://127.0.0.1:8000/users-listing,1655816179,,200
3dcd01,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655816185,,200
1263c4,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655816196,,200
61880e,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1655816214,,303
d9e565,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655816216,,200
fdeb23,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1655816226,,200
8617c4,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/1/edit,1655816239,246df5,404
246df5,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/1/edit,1655816239,,404
101e0e,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type/1/edit,1655816243,50c662,404
50c662,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type/1/edit,1655816243,,404
a82548,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing/1/edit,1655816337,37c1f0,404
37c1f0,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing/1/edit,1655816338,,404
82a6a4,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655816351,,200
211e02,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/1/edit,1655816363,,200
e1f2d1,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/1,1655816369,,303
1c71a1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816370,,301
65adda,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816372,3e3847,404
3e3847,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816372,,404
b52430,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655816389,,200
b5b90b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816394,77d3d1,404
77d3d1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816394,,404
65be37,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816421,,200
352cc6,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816425,94122a,500
94122a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816425,,500
981666,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type-listing,1655816441,,200
3a04fb,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/2,1655816447,,303
8b440f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816448,,301
d5488f,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/3,1655816451,,303
47ed5f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816452,,301
86c092,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816454,2dc42a,404
2dc42a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816454,,404
2e3582,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816458,8e9cba,404
8e9cba,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816458,,404
452d9d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/2,1655816465,14662a,404
14662a,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/2,1655816466,,404
4a68bd,127.0.0.1,GET,http://127.0.0.1:8000/type_circuits,1655816488,,200
34eb53,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655816492,,200
ac36c9,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655816498,,303
93b42d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816499,,301
4cc338,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816501,f5eadf,404
f5eadf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816501,,404
fa47e3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816559,d4de6b,404
d4de6b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816559,,404
3396eb,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816637,ca0d5f,404
ca0d5f,127.0.0.1,GET,http://127.0.0.1:8000/circuits-listing,1655816637,,404
6d80ba,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655816647,,200
5af13a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816651,6d06e2,500
6d06e2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816651,,500
191609,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type,1655816662,929456,404
929456,127.0.0.1,GET,http://127.0.0.1:8000/circuits-type,1655816662,,404
2c8f2f,127.0.0.1,GET,http://127.0.0.1:8000/type_circuits,1655816682,1aef5c,404
1aef5c,127.0.0.1,GET,http://127.0.0.1:8000/type_circuits,1655816683,,404
ff3a19,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655816687,,200
caee93,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/4,1655816693,,303
146107,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816694,,301
a15a63,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816696,da0f06,404
da0f06,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816696,,404
7c5852,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655816731,,200
b540b9,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655816739,,200
1cf54b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655816743,,200
ee2903,127.0.0.1,POST,http://127.0.0.1:8000/circuit/new,1655816763,,303
b226c3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655816765,,200
c72689,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655816795,,200
342f60,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655816799,,200
8c6b86,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655816808,,303
70d92f,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/,1655816809,,301
8aab8a,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816811,12921b,404
12921b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type,1655816812,,404
74314b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817006,1ef732,404
1ef732,127.0.0.1,POST,http://127.0.0.1:8000/circuit/type/new,1655817006,,404
9ad9d8,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817015,18a4ec,404
18a4ec,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817017,,404
a28d48,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817054,1e8888,404
1e8888,127.0.0.1,GET,http://127.0.0.1:8000/circuit/type/new,1655817054,,404
07e057,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655817339,,200
6e0659,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/new,1655817345,,200
218379,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817360,,200
898f9e,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/new,1655817368,,200
864c5f,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/new,1655817373,,303
e9ef1a,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817375,,200
53cd40,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/5/edit,1655817380,,200
b07017,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/5/edit,1655817400,,303
78d2fd,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817402,,200
270453,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/5,1655817430,,303
ede6e8,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817431,,200
dbea56,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/6,1655817441,,200
3cbd91,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655817446,,200
31905b,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655818041,,200
a42cd0,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818786,965651,500
965651,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818786,,500
4aa61e,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818808,,200
a58500,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818846,,200
64f449,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818852,,200
05464c,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818880,,200
48df3b,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655818899,,200
7681a2,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818908,,200
30b55e,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655818910,,200
ecdce2,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655818916,,200
182e33,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819168,,200
bd3d5e,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819348,,200
6ca1fa,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819484,,200
0f54cb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819670,,200
0400d5,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655819675,,200
2b31bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819720,,200
3d743b,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819757,,200
b859eb,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819814,,200
e05c9a,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819850,,200
ac73e2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655819960,,200
5eead1,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655819967,,200
01bb05,127.0.0.1,POST,http://127.0.0.1:8000/patient/new,1655820038,,303
9cc258,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820040,,200
a3f144,127.0.0.1,GET,http://127.0.0.1:8000/patient/1/edit,1655820079,,200
52ea41,127.0.0.1,POST,http://127.0.0.1:8000/patient/1/edit,1655820090,,303
bdbf46,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820093,,200
3ea0a0,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655820109,,200
31e5a6,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1655820114,,200
9af497,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820960,940bd7,404
940bd7,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820960,,404
48e306,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655820990,,200
877b09,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655821013,,200
096e27,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655821018,,200
547df3,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655821048,,200
5bfc63,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821053,,200
a44a1d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821109,,200
8b25d3,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821123,,200
a67e6a,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821130,,200
f3ccff,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655821134,,200
208a92,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655821142,,303
d867b0,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821144,5b1e35,500
5b1e35,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821144,,500
3a2299,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821172,,200
879993,127.0.0.1,GET,http://127.0.0.1:8000/resource/1,1655821179,,200
1058c9,127.0.0.1,GET,http://127.0.0.1:8000/resource/1/edit,1655821184,,200
171b8a,127.0.0.1,POST,http://127.0.0.1:8000/resource/1/edit,1655821190,,303
7cc44c,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821192,,200
d752d1,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655821349,,200
e6c3e6,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822170,477d58,404
477d58,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822170,,404
2da24e,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822212,c0e81c,500
c0e81c,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822212,,500
fc471e,127.0.0.1,GET,http://127.0.0.1:8000/resources-types,1655822228,,200
c84150,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822237,,200
1b1db7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822304,,200
7533f7,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822308,,200
85dcff,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/new,1655822319,,200
32c087,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822341,,200
fbe916,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822610,,200
818559,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822677,,200
c0ef96,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822697,,200
bf64eb,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822712,,200
97bb48,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822721,4255d2,404
4255d2,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822721,,404
c7d1b7,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822731,90c237,404
90c237,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822732,,404
e036bd,127.0.0.1,GET,http://127.0.0.1:8000/resource_type/,1655822738,,200
c7e1b2,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822742,9e754c,404
9e754c,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822742,,404
8bb5d2,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822755,,200
14959b,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822757,,200
55a874,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822761,,200
33889a,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822763,,200
e5e2d3,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822793,,200
2eef9c,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655822798,,200
a4529a,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655822805,,200
e8b350,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655822808,,200
137bc5,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655822812,,200
1a6918,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655822815,,200
09aa18,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822819,f73533,404
f73533,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655822819,,404
c868bf,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655822842,,200
4c07d7,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655822855,,200
4d2094,127.0.0.1,GET,http://127.0.0.1:8000/,1655881532,,200
e9b017,127.0.0.1,GET,http://127.0.0.1:8000/CSS/menu.css,1655881538,577311,404
577311,127.0.0.1,GET,http://127.0.0.1:8000/CSS/menu.css,1655881539,,404
9f5248,127.0.0.1,GET,http://127.0.0.1:8000/CSS/ContextMenu.css,1655881540,b4b6e3,404
b4b6e3,127.0.0.1,GET,http://127.0.0.1:8000/CSS/ContextMenu.css,1655881541,,404
9716c8,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.css,1655881543,35527b,404
35527b,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.css,1655881543,,404
b94a60,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.js,1655881545,9ef2aa,404
9ef2aa,127.0.0.1,GET,http://127.0.0.1:8000/js/fullcalendar-scheduler/lib/main.js,1655881546,,404
593a29,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655881551,,200
444b28,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881562,436440,404
436440,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881562,,404
85c1a0,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881622,0d42cb,404
0d42cb,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881622,,404
7f9850,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655881710,,200
464d78,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655881712,,200
ae6337,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655881819,,200
09cd66,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655881823,,200
b17946,127.0.0.1,POST,http://127.0.0.1:8000/circuit/2,1655881829,,303
0bf7e2,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655881831,,200
990227,127.0.0.1,GET,http://127.0.0.1:8000/type-circuits,1655881835,,200
222404,127.0.0.1,POST,http://127.0.0.1:8000/circuit-type/6,1655881842,,303
69e9b8,127.0.0.1,GET,http://127.0.0.1:8000/circuit-type/,1655881845,,200
b58cfa,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655881847,,200
6c436c,127.0.0.1,POST,http://127.0.0.1:8000/patient/1,1655881853,,303
a81cf2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1655881855,,200
035662,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655881884,,200
7ed5f0,127.0.0.1,POST,http://127.0.0.1:8000/resource/1,1655881888,,303
4527ee,127.0.0.1,GET,http://127.0.0.1:8000/resource/,1655881890,,200
f20daf,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655881896,,200
1c1b06,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1655881902,,200
40cf57,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1655881921,,303
bdfb22,127.0.0.1,GET,http://127.0.0.1:8000/user/,1655881923,,200
a62de9,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655881933,,200
aae0af,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655882025,,200
bf0088,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655882061,,200
bb1eaa,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655882071,,200
f08ee6,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655882088,,200
6e3679,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655882109,,200
7cba62,127.0.0.1,GET,http://127.0.0.1:8000/ModificationPlanning,1655882127,,200
5a7f84,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655882143,,200
a3c929,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655882781,,200
71b2c5,127.0.0.1,GET,http://127.0.0.1:8000/circuit/,1655887744,,200
ab7c4e,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887749,,200
0ee58b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887751,,200
f4aeab,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655887754,,200
125be7,127.0.0.1,GET,http://127.0.0.1:8000/activity/new,1655887756,,200
153f09,127.0.0.1,POST,http://127.0.0.1:8000/activity/new,1655887766,,303
72ad83,127.0.0.1,GET,http://127.0.0.1:8000/activity/,1655887766,,200
617da4,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887770,,200
3f71eb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887773,71a60d,500
71a60d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887773,,500
e8c246,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887867,2c2234,500
2c2234,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887867,,500
669f74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887867,547fe6,404
547fe6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887867,,404
210e5b,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887885,19d000,500
19d000,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887885,,500
a1ff30,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887889,d39bed,500
d39bed,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887889,,500
f68772,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887890,e1fff5,404
e1fff5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887890,,404
12d3e8,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887892,,200
9f22ef,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887893,c1fd09,500
c1fd09,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887893,,500
dd6feb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887894,09d883,404
09d883,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1655887894,,404
330829,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887907,113050,500
113050,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887907,,500
15bec5,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655887954,,200
019f48,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655887956,,200
bb7738,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655887957,,200
470667,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655889302,,200
26f13a,127.0.0.1,GET,http://127.0.0.1:8000/,1655889304,,200
1d3f84,127.0.0.1,GET,http://127.0.0.1:8000/users,1655889306,a0f67d,404
a0f67d,127.0.0.1,GET,http://127.0.0.1:8000/users,1655889307,,404
803970,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655889337,,200
6d8722,127.0.0.1,GET,http://127.0.0.1:8000/ConsultationPlanning,1655889407,,200
72c297,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655889482,0c36a8,500
0c36a8,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655889483,,500
b2b42f,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655890332,,200
082498,127.0.0.1,GET,http://127.0.0.1:8000/activities,1655890446,,200
0d0e36,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655890452,,200
f23eb7,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655890456,,200
6c056f,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655890462,,200
e23fd4,127.0.0.1,GET,http://127.0.0.1:8000/circuits,1655890464,,200
a22b48,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890469,0210fb,500
0210fb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890470,,500
f04013,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890559,4e0a33,500
4e0a33,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890559,,500
857c4c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890608,fb413c,500
fb413c,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890609,,500
23df77,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890736,5fd6fb,500
5fd6fb,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890736,,500
1ba518,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890879,2542e1,500
2542e1,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890879,,500
1785cf,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890895,549c30,500
549c30,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655890895,,500
1da6b3,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891014,2c34dd,500
2c34dd,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891015,,500
d8b379,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891020,803ae0,500
803ae0,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891020,,500
b50100,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891078,b5c24d,500
b5c24d,127.0.0.1,GET,http://127.0.0.1:8000/circuit/new,1655891078,,500
9b31f8,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655891085,,200
ebe4b1,127.0.0.1,GET,http://127.0.0.1:8000/patients,1655891088,,200
