a4740c,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899332,,404
2a0fa9,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655899339,,200
62ad7d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899354,,200
17bb53,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899356,3d103c,404
3d103c,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899356,,404
d2c13b,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899365,,422
83001a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899367,222e56,404
222e56,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899367,,404
3b3ea4,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899487,,422
560d3b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899490,74a326,404
74a326,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899490,,404
4f5540,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899495,bd3d79,404
bd3d79,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899496,,404
a9fa1f,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899505,,200
654518,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899507,2c8fcf,404
2c8fcf,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899508,,404
30b58c,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899515,,422
e30d5b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899517,933cdf,404
933cdf,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899517,,404
40ea7d,127.0.0.1,GET,http://127.0.0.1:8000/consult_users,1655899653,,200
3c5639,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655899659,,200
c5705d,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899663,,200
233462,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899666,903a31,404
903a31,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899666,,404
37eeea,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899693,,200
5ca191,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899696,5855fa,404
5855fa,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899696,,404
eb3427,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899705,,422
cb3b9a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899707,c72122,404
c72122,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899707,,404
ccee06,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899753,fb646d,404
fb646d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899753,,404
6903a9,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899774,,200
8b888b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899776,eac312,404
eac312,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899777,,404
075f2b,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899783,,422
dc5ab8,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899784,606cd0,404
606cd0,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899785,,404
53ffef,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899806,6077f9,500
6077f9,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899806,,500
6bcdf1,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899821,0800a8,500
0800a8,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899821,,500
fe78c4,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899848,,422
e42fce,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899850,18f421,404
18f421,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899851,,404
ff85cb,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899861,,422
0a1b88,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899863,59d20f,404
59d20f,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899863,,404
3c2d1b,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899867,c2db1a,404
c2db1a,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899867,,404
b1a259,127.0.0.1,GET,http://127.0.0.1:8000/resources,1655899872,,200
30e26c,127.0.0.1,GET,http://127.0.0.1:8000/resource/new,1655899877,,200
c74101,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899879,b6eeab,404
b6eeab,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899879,,404
1970b3,127.0.0.1,POST,http://127.0.0.1:8000/resource/new,1655899919,,422
3c2f9d,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899922,60b9f2,404
60b9f2,127.0.0.1,GET,http://127.0.0.1:8000/resource/CSS/bootstrap/bootstrap.min.css,1655899922,,404
